s,n,i,m
NUVL,Nuvalent,Biotechnology,2381359644
NUWE,Nuwellis,Medical Devices,2956979
NUZE,NuZee,Packaged Foods,7500080
NVAC,NorthView Acquisition,Shell Companies,64947776
NVAX,Novavax,Biotechnology,807815773
NVCR,NovoCure,Medical Instruments & Supplies,4453343370
NVCT,Nuvectis Pharma,Biotechnology,258519510
NVDA,NVIDIA,Semiconductors,1041846053990
NVEC,NVE Corporation,Semiconductors,453421254
NVEE,NV5 Global,Engineering & Construction,1750571109
NVEI,Nuvei,Software - Infrastructure,4084817343
NVFY,Nova LifeStyle,Furnishings Fixtures & Appliances,2953267
NVGS,Navigator Holdings,Oil & Gas Midstream,975371540
NVIV,InVivo Therapeutics Holdings,Biotechnology,4099194
NVMI,Nova Ltd.,Semiconductor Equipment & Materials,3228093024
NVNO,enVVeno Medical,Medical Devices,36182773
NVO,Novo Nordisk,Biotechnology,352080271066
NVOS,Novo Integrated Sciences,Medical Care Facilities,19729884
NVR,NVR Inc.,Residential Construction,20175897910
NVRI,Enviri,Waste Management,747148800
NVRO,Nevro,Medical Devices,883968496
NVS,Novartis AG,Drug Manufacturers - General,204648343955
NVST,Envista Holdings,Medical Instruments & Supplies,5539675680
NVT,nVent Electric,Electrical Equipment & Parts,8584864355
NVTA,Invitae,Diagnostics & Research,304989759
NVTS,Navitas Semiconductor,Semiconductors,1769152320
NVVE,Nuvve Holding,Specialty Retail,20507916
NVX,Novonix,Electrical Equipment & Parts,316490200
NWBI,Northwest Bancshares,Banks - Regional,1368468510
NWE,NorthWestern,Utilities - Diversified,3358081584
NWFL,Norwood Financial,Banks - Regional,237176897
NWG,NatWest Group,Banks - Diversified,26735683287
NWL,Newell Brands,Household & Personal Products,3681349000
NWLI,National Western Life Group,Insurance - Life,1489895145
NWN,Northwest Natural Holding Company,Utilities - Regulated Gas,1514871072
NWPX,Northwest Pipe Company,Metal Fabrication,301868904
NWS,News Corporation,Entertainment,11226110974
NWSA,News Corporation,Entertainment,11230988023
NWTN,NWTN Inc.,Auto & Truck Dealerships,3059339158
NX,Quanex Building Products,Building Products & Equipment,871264100
NXE,NexGen Energy,Uranium,2241492563
NXGL,NEXGEL,Medical Instruments & Supplies,12575427
NXGN,NextGen Healthcare,Health Information Services,1057007610
NXL,Nexalin Technology,Medical Devices,6922232
NXPI,NXP Semiconductors,Semiconductors,54655123743
NXPL,NextPlat,Software - Application,51955776
NXRT,NexPoint Residential Trust,REIT - Residential,2430263007
NXST,Nexstar Media Group,Entertainment,6183846482
NXT,Nextracker,Solar,5621122089.98
NXTC,NextCure,Biotechnology,50381169
NXTP,NextPlay Technologies,Software - Infrastructure,7187267
NXU,Nxu Inc.,Electrical Equipment & Parts,44138912
NYAX,Nayax,Information Technology Services,653612664
NYC,New York City REIT,REIT - Office,18110629
NYCB,New York Community Bancorp,Banks - Regional,8268342883
NYMT,New York Mortgage Trust,REIT - Mortgage,907241955
NYT,The New York Times Company,Publishing,6659054175
NYXH,Nyxoah,Medical Instruments & Supplies,224136848
O,Realty Income,REIT - Retail,39935529989
OABI,OmniAb,Biotechnology,550256000
OAKU,Oak Woods Acquisition,Shell Companies,16865419.4
OB,Outbrain,Internet Content & Information,261387231
OBDC,BLUE OWL CAPITAL CORPORATION,Credit Services,5273967156
OBE,Obsidian Energy,Oil & Gas E&P,507463560
OBIO,Orchestra BioMed Holdings,Biotechnology,183553165.35999998
OBK,Origin Bancorp,Banks-Regional,878796200
OBLG,Oblong,Software - Application,3629038
OBT,Orange County Bancorp,Banks - Regional,195804813
OC,Owens Corning,Building Products & Equipment,11603387438
OCAX,OCA Acquisition,Shell Companies,79819399
OCC,Optical Cable,Communication Equipment,30595317
OCCI,OFS Credit Company,Asset Management,96826860
OCEA,Ocean Biomedical,Biotechnology,194552644
OCFC,OceanFirst Financial,Banks - Regional,940475241
OCFT,OneConnect Financial Technology Co.,Software - Application,136497900
OCG,Oriental Culture Holding LTD,Internet Retail,12099390
OCGN,Ocugen,Biotechnology,148755043
OCN,Ocwen Financial,Mortgage Finance,229209900
OCS,Oculis Holding AG,Biotechnology,204982200
OCSL,Oaktree Specialty Lending,Credit Services,1514618070
OCTO,Eightco Holdings,Packaging & Containers,3935899
OCUL,Ocular Therapeutix,Biotechnology,390724508
OCUP,Ocuphire Pharma,Biotechnology,86951630
OCX,OncoCyte,Biotechnology,36112279
ODC,Oil-Dri Corporation of America,Specialty Chemicals,442840649
ODFL,Old Dominion Freight Line,Trucking,41092087000
ODP,The ODP Corporation,Specialty Retail,1844112102
ODV,Osisko Development,Gold,382882224
OEC,Orion Engineered Carbons,Specialty Chemicals,1265638350
OESX,Orion Energy Systems,Electrical Equipment & Parts,53610364
OFC,Corporate Office Properties Trust,REIT - Office,2799348320
OFED,Oconee Federal Financial,Banks - Regional,85260904
OFG,OFG Bancorp,Banks - Regional,1287052824
OFIX,Orthofix Medical,Medical Devices,673511449
OFLX,Omega Flex,Specialty Industrial Machinery,979550872
OFS,OFS Capital,Asset Management,133043133
OGE,OGE Energy,Utilities - Regulated Electric,7072134252
OGEN,Oragenics,Biotechnology,6883844
OGI,OrganiGram Holdings,Drug Manufacturers - Specialty & Generic,127992939
OGN,Organon & Co.,Drug Manufacturers - General,5149701780
OGS,ONE Gas,Utilities - Regulated Gas,4170859470
OHAA,OPY Acquisition I,Shell Companies,90158182
OHI,Omega Healthcare Investors,REIT - Healthcare Facilities,7279003932
OI,O-I Glass,Packaging & Containers,3293361540
OIG,Orbital Infrastructure Group,Engineering & Construction,9856497
OII,Oceaneering International,Oil & Gas Equipment & Services,2215932300
OIS,Oil States International,Oil & Gas Equipment & Services,514679346
OKE,ONEOK,Oil & Gas Midstream,27920567501
OKTA,Okta Inc.,Software - Infrastructure,11322986539
OKYO,OKYO Pharma,Biotechnology,9085284
OLB,The OLB Group,Software - Application,13880247
OLED,Universal Display,Semiconductor Equipment & Materials,6700615196
OLIT,OmniLit Acquisition,Shell Companies,61317060
OLK,Olink Holding AB (publ),Diagnostics & Research,2300345500
OLLI,Ollie's Bargain Outlet Holdings,Discount Stores,4137409575
OLMA,Olema Pharmaceuticals,Biotechnology,357480109
OLN,Olin Corporation,Specialty Chemicals,6817963500
OLO,Olo Inc.,Software - Application,1005926825
OLP,One Liberty Properties,REIT - Diversified,436336098
OLPX,Olaplex Holdings,Specialty Retail,2630193508
OM,Outset Medical,Medical Devices,948133206
OMAB,Grupo Aeroportuario del Centro Norte,Airports & Air Services,4717908702
OMC,Omnicom Group,Advertising Agencies,18580832695
OMCL,Omnicell,Health Information Services,3261130604
OMER,Omeros,Biotechnology,339903808
OMEX,Odyssey Marine Exploration,Specialty Business Services,78777864
OMF,OneMain Holdings,Credit Services,5384209550
OMGA,Omega Therapeutics,Biotechnology,258058339
OMH,Ohmyhome,Real Estate Services,69532500
OMI,Owens & Minor,Medical Distribution,1375511080
OMIC,Singular Genomics Systems,Medical Instruments & Supplies,60186078
OMQS,OMNIQ,Software - Application,31166290
ON,ON Semiconductor,Semiconductors,41451169772
ONB,Old National Bancorp,Banks - Regional,4198795765
ONCT,Oncternal Therapeutics,Biotechnology,21940743
ONCY,Oncolytics Biotech,Biotechnology,207660996
ONDS,Ondas Holdings,Communication Equipment,58743610
ONEW,OneWater Marine,Recreational Vehicles,563724700
ONFO,Onfolio Holdings,Internet Content & Information,5672322
ONL,Orion Office REIT,REIT - Office,388147715
ONON,On Holding AG,Apparel Retail,10228384106
ONTF,ON24 Inc.,Software - Application,388929264
ONTO,Onto Innovation,Semiconductor Equipment & Materials,5385962820
ONTX,Onconova Therapeutics,Biotechnology,23485952
ONVO,Organovo Holdings,Biotechnology,15076241
ONYX,Onyx Acquisition Co. I,Shell Companies,117099450
OOMA,Ooma Inc.,Telecom Services,366850000
OP,OceanPal,Marine Shipping,4827291
OPA,Magnum Opus Acquisition,Shell Companies,121632599
OPAD,Offerpad Solutions,Real Estate Services,11704826
OPAL,OPAL Fuels,Utilities - Regulated Gas,1213255587
OPBK,OP Bancorp,Banks - Regional,129868040
OPCH,Option Care Health,Medical Care Facilities,5595631260
OPEN,Opendoor Technologies,Real Estate Services,2647010258
OPFI,OppFi,Software - Application,221100000
OPGN,OpGen,Diagnostics & Research,5215607
OPHC,OptimumBank Holdings,Banks - Regional,21170642
OPI,Office Properties Income Trust,REIT - Office,381898536
OPK,OPKO Health,Diagnostics & Research,1630293627
OPOF,Old Point Financial,Banks - Regional,87105400
OPRA,Opera,Internet Content & Information,2199337056
OPRT,Oportun Financial,Credit Services,194178240
OPRX,OptimizeRx,Health Information Services,243898448
OPT,Opthea,Biotechnology,173343456
OPTN,OptiNose,Drug Manufacturers - Specialty & Generic,117553800
OPTT,Ocean Power Technologies,Electrical Equipment & Parts,35825849
OPXS,Optex Systems Holdings,Aerospace & Defense,23738376
OPY,Oppenheimer Holdings,Capital Markets,430755510
OR,Osisko Gold Royalties,Gold,2661872840
ORA,Ormat Technologies,Utilities - Renewable,4867822027
ORAN,Orange,Telecom Services,30238401846
ORC,Orchid Island Capital,REIT - Mortgage,424993059
ORCL,Oracle,Software - Infrastructure,310457055140
ORGN,Origin Materials,Chemicals,596706273
ORGO,Organogenesis Holdings,Drug Manufacturers - Specialty & Generic,433164600
ORGS,Orgenesis,Biotechnology,37123435
ORI,Old Republic International,Insurance - Diversified,7357309698
ORIC,ORIC Pharmaceuticals,Biotechnology,358040008
ORLA,Orla Mining,Gold,1342049280
ORLY,O'Reilly Automotive,Specialty Retail,58510102001
ORMP,Oramed Pharmaceuticals,Biotechnology,142097270
ORN,Orion Group Holdings,Engineering & Construction,91697895
ORRF,Orrstown Financial Services,Banks - Regional,211030380
ORTX,Orchard Therapeutics,Biotechnology,93788340
OSA,ProSomnus,Medical Devices,43561756
OSBC,Old Second Bancorp,Banks - Regional,596279085
OSCR,Oscar Health,Healthcare Plans,1722773507
OSG,Overseas Shipholding Group,Oil & Gas Midstream,322429948
OSI,Osiris Acquisition,Shell Companies,92696568
OSIS,OSI Systems,Electronic Components,1925548569
OSK,Oshkosh,Farm & Heavy Construction Machinery,5739106032
OSPN,OneSpan,Software - Infrastructure,570878355
OSS,One Stop Systems,Computer Hardware,57819844
OST,Ostin Technology Group Co.,Electronic Components,12367475
OSTK,Overstock.com,Internet Retail,1336986420
OSUR,OraSure Technologies,Medical Instruments & Supplies,333343920
OSW,OneSpaWorld Holdings,Leisure,1195984104
OTEC,OceanTech Acquisitions I,Shell Companies,49503199
OTEX,Open Text,Software - Application,10802845200
OTIS,Otis Worldwide,Specialty Industrial Machinery,36072039178
OTLK,Outlook Therapeutics,Biotechnology,444033924
OTLY,Oatly Group AB,Beverages - Non-Alcoholic,1155024000
OTMO,Otonomo Technologies,Software - Application,45554084
OTRK,Ontrak,Health Information Services,13868880
OTTR,Otter Tail,Utilities - Diversified,3270528146
OUST,Ouster,Electronic Components,215421030
OUT,Outfront Media,REIT - Specialty,2582046675
OVBC,Ohio Valley Banc,Banks - Regional,116021671
OVID,Ovid Therapeutics,Biotechnology,236951555
OVLY,Oak Valley Bancorp,Banks - Regional,209691631
OVV,Ovintiv,Oil & Gas E&P,10491187548
OWL,Blue Owl Capital,Asset Management,15914639859
OWLT,Owlet,Medical Devices,39420200
OXAC,Oxbridge Acquisition,Shell Companies,46071747
OXBR,Oxbridge Re Holdings,Insurance - Reinsurance,8981452
OXLC,Oxford Lane Capital,Asset Management,866412000
OXM,Oxford Industries,Apparel Manufacturing,1593125604
OXSQ,Oxford Square Capital,Asset Management,189624465
OXUS,Oxus Acquisition,Shell Companies,70541167
OXY,Occidental Petroleum,Oil & Gas E&P,52345432909
OZ,Belpointe PREP LLC,Real Estate - Development,299880830
OZK,Bank OZK,Banks - Regional,4634271600
PAA,Plains All American Pipeline,Oil & Gas Midstream,10133639132
PAAS,Pan American Silver,Silver,5393697318
PAC,Grupo Aeroportuario del Pacífico,Airports & Air Services,9367330303
PACB,Pacific Biosciences of California,Medical Devices,3373528608
PACI,PROOF Acquisition Corp I,Shell Companies,365699979
PACK,Ranpak Holdings,Packaging & Containers,363417926
PACW,PacWest Bancorp,Banks - Regional,958320770
PAG,Penske Automotive Group,Auto & Truck Dealerships,12069514984
PAGP,Plains GP Holdings,Oil & Gas Midstream,3653590517
PAGS,PagSeguro Digital,Software - Infrastructure,3038475378
PAHC,Phibro Animal Health,Drug Manufacturers - Specialty & Generic,577986386
PALI,Palisade Bio,Biotechnology,11585775
PALT,Paltalk,Software - Application,17522104
PAM,Pampa Energía,Utilities - Independent Power Producers,4389352410
PANL,Pangaea Logistics Solutions,Marine Shipping,321084206
PANW,Palo Alto Networks,Software - Infrastructure,75689938830
PAR,PAR Technology,Software - Application,895354020
PARA,Paramount Global,Entertainment,10682737041
PARAA,Paramount Global,Entertainment,10595877166
PARR,Par Pacific Holdings,Oil & Gas Refining & Marketing,1660247200
PASG,Passage Bio,Biotechnology,50819524
PATH,UiPath,Software - Infrastructure,9579035289
PATI,Patriot Transportation Holding,Trucking,29269867
PATK,Patrick Industries,Furnishings Fixtures & Appliances,1777915440
PAVM,PAVmed,Medical Devices,40600617
PAVS,Paranovus Entertainment Technology,Packaged Foods,5323898.4799999995
PAX,Patria Investments,Asset Management,2121051000
PAY,Paymentus Holdings,Information Technology Services,1227362420
PAYC,Paycom Software,Software - Application,19379964997
PAYO,Payoneer Global,Software - Infrastructure,1737413751
PAYS,PaySign,Software - Infrastructure,124941791
PAYX,Paychex,Staffing & Employment Services,41992087388
PB,Prosperity Bancshares,Banks - Regional,5302295952
PBA,Pembina Pipeline,Oil & Gas Midstream,16660123680
PBAX,Phoenix Biotech Acquisition,Shell Companies,23862834
PBBK,PB Bankshares,Banks - Regional,38769996
PBF,PBF Energy,Oil & Gas Refining & Marketing,5117016260
PBFS,Pioneer Bancorp,Banks - Regional,236656847
PBH,Prestige Consumer Healthcare,Medical Distribution,2869747650
PBHC,Pathfinder Bancorp,Banks - Regional,85663378
PBI,Pitney Bowes,Integrated Freight & Logistics,625228560
PBLA,Panbela Therapeutics,Biotechnology,6732449
PBPB,Potbelly,Restaurants,266722500
PBR,Petróleo Brasileiro S.A. - Petrobras,Oil & Gas Integrated,88700563046
PBR.A,Petróleo Brasileiro S.A. - Petrobras,Oil & Gas Integrated,85146009594
PBT,Permian Basin Royalty Trust,Oil & Gas Midstream,1159160856
PBTS,Powerbridge Technologies Co.,Software - Application,16526195
PBYI,Puma Biotechnology,Biotechnology,149462400
PCAR,PACCAR,Farm & Heavy Construction Machinery,44213379227
PCB,PCB Bancorp,Banks - Regional,218054002
PCCT,Perception Capital Corp. II,Shell Companies,87784613
PCG,PG&E Corporation,Utilities - Regulated Electric,40699282445
PCH,PotlatchDeltic,REIT - Specialty,4272304228
PCOR,Procore Technologies,Software - Application,9170304460
PCRX,Pacira BioSciences,Drug Manufacturers - Specialty & Generic,1674459490
PCSA,Processa Pharmaceuticals,Biotechnology,11775120
PCT,PureCycle Technologies,Pollution & Treatment Controls,1805280100
PCTI,PCTEL,Communication Equipment,92171373
PCTY,Paylocity Holding,Software - Application,10949130465
PCVX,Vaxcyte,Biotechnology,4461380748
PCYG,Park City Group,Software - Application,168874280
PCYO,Pure Cycle,Utilities - Regulated Water,264602800
PD,PagerDuty,Software - Application,2081995584
PDCE,PDC Energy,Oil & Gas E&P,6254796231
PDCO,Patterson Companies,Medical Distribution,3077996200
PDD,PDD Holdings,Internet Retail,93187299233
PDEX,Pro-Dex,Medical Instruments & Supplies,66084578
PDFS,PDF Solutions,Software - Application,1801769480
PDLB,Ponce Financial Group,Banks - Regional,218736513
PDM,Piedmont Office Realty Trust,REIT - Office,937213940
PDS,Precision Drilling,Oil & Gas Drilling,684168948
PDSB,PDS Biotechnology,Biotechnology,162440372
PEAK,Healthpeak Properties,REIT - Healthcare Facilities,11262646981
PEB,Pebblebrook Hotel Trust,REIT - Hotel & Motel,1780228440
PEBK,Peoples Bancorp of North Carolina,Banks - Regional,104284870
PEBO,Peoples Bancorp,Banks - Regional,931240164
PECO,Phillips Edison & Company,REIT - Retail,4413796853
PED,PEDEVCO,Oil & Gas E&P,79981335
PEG,Public Service Enterprise Group,Utilities - Regulated Electric,31020653553
PEGA,Pegasystems,Software - Application,4430957692
PEGR,Project Energy Reimagined Acquisition,Shell Companies,341755806
PEGY,Pineapple Energy,Solar,13231957
PEN,Penumbra,Medical Devices,12494045025
PENN,PENN Entertainment,Resorts & Casinos,3981681357
PEP,PepsiCo,Beverages - Non-Alcoholic,253908264051
PEPG,PepGen,Biotechnology,203814311
PEPL,PepperLime Health Acquisition,Shell Companies,57285652
PERF,Perfect,Software - Application,585406800
PERI,Perion Network,Internet Content & Information,1668608487
PESI,Perma-Fix Environmental Services,Waste Management,138648213
PET,Wag! Group Co.,Software - Application,73853133
