m,s,n,i
2270096784,NHI,National Health Investors,REIT - Healthcare Facilities
60942916,NHTC,Natural Health Trends,Internet Retail
16687118,NHWK,NightHawk Biosciences,Biotechnology
11239444448,NI,NiSource,Utilities - Regulated Gas
1003083456,NIC,Nicolet Bankshares,Banks - Regional
12787742232,NICE,NICE Ltd.,Software - Application
36135000,NICK,Nicholas Financial,Credit Services
154489760,NINE,Nine Energy Service,Oil & Gas Equipment & Services
18193837545,NIO,NIO Inc.,Auto Manufacturers
92576589,NIR,Near Intelligence,Software - Application
15502136,NISN,Nisun International Enterprise Development Group,Credit Services
327840308,NIU,Niu Technologies,Auto Manufacturers
4425459597,NJR,New Jersey Resources,Utilities - Regulated Gas
162582802517,NKE,NIKE Inc.,Footwear & Accessories
1057260837,NKLA,Nikola,Farm & Heavy Construction Machinery
171743360,NKSH,National Bankshares,Banks - Regional
106936703,NKTR,Nektar Therapeutics,Biotechnology
101784592,NKTX,Nkarta,Biotechnology
278737647,NL,NL Industries,Security & Protection Services
36144180,NLS,Nautilus,Leisure
29753516,NLSP,NLS Pharmaceutics AG,Biotechnology
35547489,NLTX,Neoleukin Therapeutics,Drug Manufacturers - Specialty & Generic
9650434584,NLY,Annaly Capital Management,REIT - Mortgage
36978768,NM,Navios Maritime Holdings,Marine Shipping
1267768720,NMFC,New Mountain Finance,Asset Management
182854189,NMG,Nouveau Monde Graphite,Other Industrial Metals & Mining
2136962337,NMIH,NMI Holdings,Insurance - Specialty
670395524,NMM,Navios Maritime Partners L.P.,Marine Shipping
11766167368,NMR,Nomura Holdings,Capital Markets
29766382,NMRD,Nemaura Medical,Medical Devices
1512623029,NMRK,Newmark Group,Real Estate Services
25640228,NMTC,NeuroOne Medical Technologies,Medical Devices
9572321,NMTR,9 Meters Biopharma,Biotechnology
324809680,NN,NextNav,Internet Content & Information
115960398,NNBR,NN Inc.,Conglomerates
772275226,NNDM,Nano Dimension,Computer Hardware
3561481750,NNI,Nelnet,Credit Services
7733235230,NNN,National Retail Properties,REIT - Retail
817327446,NNOX,Nano-X Imaging,Medical Devices
16449060,NNVC,NanoViricides,Biotechnology
488828739,NOA,North American Construction Group,Oil & Gas Equipment & Services
1124367095,NOAH,Noah Holdings,Asset Management
68729868431,NOC,Northrop Grumman,Aerospace & Defense
295434970,NODK,NI Holdings,Insurance - Property & Casualty
3254461888,NOG,Northern Oil and Gas,Oil & Gas E&P
11758156,NOGN,Nogin,Software - Application
23176025733,NOK,Nokia Oyj,Communication Equipment
2958892616,NOMD,Nomad Foods,Packaged Foods
502289974,NOTE,FiscalNote Holdings,Information Technology Services
128284800,NOTV,Inotiv,Diagnostics & Research
6736634613,NOV,NOV Inc.,Oil & Gas Equipment & Services
2183926200,NOVA,Sunnova Energy International,Solar
15979984,NOVN,Novan,Biotechnology
6428537424,NOVT,Novanta,Scientific & Technical Instruments
38894833,NOVV,Nova Vision Acquisition,Shell Companies
115235344000,NOW,ServiceNow,Software - Application
123241519,NPAB,New Providence Acquisition Corp. II,Shell Companies
107718896,NPCE,NeuroPace,Medical Devices
543988235,NPK,National Presto Industries,Aerospace & Defense
2809107990,NPO,EnPro Industries,Specialty Industrial Machinery
44065700000,NPWR,NET Power,Specialty Industrial Machinery
450093852,NR,Newpark Resources,Oil & Gas Equipment & Services
90716381,NRAC,Noble Rock Acquisition,Shell Companies
11852864,NRBO,NeuroBo Pharmaceuticals,Biotechnology
1034842090,NRC,National Research,Health Information Services
705858942,NRDS,NerdWallet,Credit Services
717549626,NRDY,Nerdy,Software - Application
355113883,NREF,NexPoint Real Estate Finance,REIT - Mortgage
8709676560,NRG,NRG Energy,Utilities - Independent Power Producers
398761480,NRGV,Energy Vault Holdings,Utilities - Renewable
225598111,NRIM,Northrim BanCorp,Banks - Regional
473979546,NRIX,Nurix Therapeutics,Biotechnology
661547656,NRP,Natural Resource Partners L.P.,Thermal Coal
18964782,NRSN,NeuroSense Therapeutics,Biotechnology
136755979,NRT,North European Oil Royalty Trust,Oil & Gas E&P
32342460,NRXP,NRx Pharmaceuticals,Biotechnology
1906456950,NS,NuStar Energy L.P.,Oil & Gas Midstream
5030661796,NSA,National Storage Affiliates Trust,REIT - Industrial
52113625200,NSC,Norfolk Southern,Railroads
4888574928,NSIT,Insight Enterprises,Electronics & Computer Distribution
4390914990,NSP,Insperity,Staffing & Employment Services
47894372,NSPR,InspireMD,Medical Devices
1249369844,NSSC,Napco Security Technologies,Security & Protection Services
120176242,NSTB,Northern Star Investment Corp. II,Shell Companies
142431315,NSTC,Northern Star Investment Corp. III,Shell Companies
143805996,NSTD,Northern Star Investment Corp. IV,Shell Companies
208268720,NSTG,NanoString Technologies,Medical Instruments & Supplies
47765677,NSTS,NSTS Bancorp,Banks - Regional
26628212,NSYS,Nortech Systems,Electronic Components
16527132422,NTAP,NetApp,Computer Hardware
1390223520,NTB,The Bank of N.T. Butterfield & Son,Banks - Diversified
4579748783,NTCO,Natura &Co Holding,Household & Personal Products
2171051365,NTCT,NetScout Systems,Software - Infrastructure
62792526720,NTES,NetEase,Electronic Gaming & Multimedia
422761890,NTGR,NETGEAR,Communication Equipment
101999660,NTIC,Northern Technologies International,Specialty Chemicals
54740000,NTIP,Network-1 Technologies,Specialty Business Services
3781248900,NTLA,Intellia Therapeutics,Biotechnology
6561173193,NTNX,Nutanix,Software - Infrastructure
29447842565,NTR,Nutrien,Agricultural Inputs
5521929620,NTRA,Natera,Diagnostics & Research
24361097,NTRB,Nutriband,Biotechnology
15361055660,NTRS,Northern Trust,Asset Management
1117833073,NTST,NETSTREIT,REIT - Retail
25987700,NTWK,NetSol Technologies,Software - Application
77873222,NTZ,Natuzzi,Furnishings Fixtures & Appliances
36713261311,NU,Nu Holdings,Banks - Diversified
166347079,NUBI,Nubia Brand International,Shell Companies
41240768993,NUE,Nucor,Steel
7254720,NURO,NeuroMetrix,Medical Devices
1493166576,NUS,Nu Skin Enterprises,Household & Personal Products
270111729,NUTX,Nutex Health,Health Information Services
2179264260,NUVA,NuVasive,Medical Devices
371966800,NUVB,Nuvation Bio,Biotechnology
2381359644,NUVL,Nuvalent,Biotechnology
2956979,NUWE,Nuwellis,Medical Devices
7500080,NUZE,NuZee,Packaged Foods
64947776,NVAC,NorthView Acquisition,Shell Companies
807815773,NVAX,Novavax,Biotechnology
4453343370,NVCR,NovoCure,Medical Instruments & Supplies
258519510,NVCT,Nuvectis Pharma,Biotechnology
1041846053990,NVDA,NVIDIA,Semiconductors
453421254,NVEC,NVE Corporation,Semiconductors
1750571109,NVEE,NV5 Global,Engineering & Construction
4084817343,NVEI,Nuvei,Software - Infrastructure
2953267,NVFY,Nova LifeStyle,Furnishings Fixtures & Appliances
975371540,NVGS,Navigator Holdings,Oil & Gas Midstream
4099194,NVIV,InVivo Therapeutics Holdings,Biotechnology
3228093024,NVMI,Nova Ltd.,Semiconductor Equipment & Materials
36182773,NVNO,enVVeno Medical,Medical Devices
352080271066,NVO,Novo Nordisk,Biotechnology
19729884,NVOS,Novo Integrated Sciences,Medical Care Facilities
20175897910,NVR,NVR Inc.,Residential Construction
747148800,NVRI,Enviri,Waste Management
883968496,NVRO,Nevro,Medical Devices
204648343955,NVS,Novartis AG,Drug Manufacturers - General
5539675680,NVST,Envista Holdings,Medical Instruments & Supplies
8584864355,NVT,nVent Electric,Electrical Equipment & Parts
304989759,NVTA,Invitae,Diagnostics & Research
1769152320,NVTS,Navitas Semiconductor,Semiconductors
20507916,NVVE,Nuvve Holding,Specialty Retail
316490200,NVX,Novonix,Electrical Equipment & Parts
1368468510,NWBI,Northwest Bancshares,Banks - Regional
3358081584,NWE,NorthWestern,Utilities - Diversified
237176897,NWFL,Norwood Financial,Banks - Regional
26735683287,NWG,NatWest Group,Banks - Diversified
3681349000,NWL,Newell Brands,Household & Personal Products
1489895145,NWLI,National Western Life Group,Insurance - Life
1514871072,NWN,Northwest Natural Holding Company,Utilities - Regulated Gas
301868904,NWPX,Northwest Pipe Company,Metal Fabrication
11226110974,NWS,News Corporation,Entertainment
11230988023,NWSA,News Corporation,Entertainment
3059339158,NWTN,NWTN Inc.,Auto & Truck Dealerships
871264100,NX,Quanex Building Products,Building Products & Equipment
2241492563,NXE,NexGen Energy,Uranium
12575427,NXGL,NEXGEL,Medical Instruments & Supplies
1057007610,NXGN,NextGen Healthcare,Health Information Services
6922232,NXL,Nexalin Technology,Medical Devices
54655123743,NXPI,NXP Semiconductors,Semiconductors
51955776,NXPL,NextPlat,Software - Application
2430263007,NXRT,NexPoint Residential Trust,REIT - Residential
6183846482,NXST,Nexstar Media Group,Entertainment
5621122089.98,NXT,Nextracker,Solar
50381169,NXTC,NextCure,Biotechnology
7187267,NXTP,NextPlay Technologies,Software - Infrastructure
44138912,NXU,Nxu Inc.,Electrical Equipment & Parts
653612664,NYAX,Nayax,Information Technology Services
18110629,NYC,New York City REIT,REIT - Office
8268342883,NYCB,New York Community Bancorp,Banks - Regional
907241955,NYMT,New York Mortgage Trust,REIT - Mortgage
6659054175,NYT,The New York Times Company,Publishing
224136848,NYXH,Nyxoah,Medical Instruments & Supplies
39935529989,O,Realty Income,REIT - Retail
550256000,OABI,OmniAb,Biotechnology
16865419.4,OAKU,Oak Woods Acquisition,Shell Companies
261387231,OB,Outbrain,Internet Content & Information
5273967156,OBDC,BLUE OWL CAPITAL CORPORATION,Credit Services
507463560,OBE,Obsidian Energy,Oil & Gas E&P
183553165.35999998,OBIO,Orchestra BioMed Holdings,Biotechnology
878796200,OBK,Origin Bancorp,Banks-Regional
3629038,OBLG,Oblong,Software - Application
195804813,OBT,Orange County Bancorp,Banks - Regional
11603387438,OC,Owens Corning,Building Products & Equipment
79819399,OCAX,OCA Acquisition,Shell Companies
30595317,OCC,Optical Cable,Communication Equipment
96826860,OCCI,OFS Credit Company,Asset Management
194552644,OCEA,Ocean Biomedical,Biotechnology
940475241,OCFC,OceanFirst Financial,Banks - Regional
136497900,OCFT,OneConnect Financial Technology Co.,Software - Application
12099390,OCG,Oriental Culture Holding LTD,Internet Retail
148755043,OCGN,Ocugen,Biotechnology
229209900,OCN,Ocwen Financial,Mortgage Finance
204982200,OCS,Oculis Holding AG,Biotechnology
1514618070,OCSL,Oaktree Specialty Lending,Credit Services
3935899,OCTO,Eightco Holdings,Packaging & Containers
390724508,OCUL,Ocular Therapeutix,Biotechnology
86951630,OCUP,Ocuphire Pharma,Biotechnology
36112279,OCX,OncoCyte,Biotechnology
442840649,ODC,Oil-Dri Corporation of America,Specialty Chemicals
41092087000,ODFL,Old Dominion Freight Line,Trucking
1844112102,ODP,The ODP Corporation,Specialty Retail
382882224,ODV,Osisko Development,Gold
1265638350,OEC,Orion Engineered Carbons,Specialty Chemicals
53610364,OESX,Orion Energy Systems,Electrical Equipment & Parts
2799348320,OFC,Corporate Office Properties Trust,REIT - Office
85260904,OFED,Oconee Federal Financial,Banks - Regional
1287052824,OFG,OFG Bancorp,Banks - Regional
673511449,OFIX,Orthofix Medical,Medical Devices
979550872,OFLX,Omega Flex,Specialty Industrial Machinery
133043133,OFS,OFS Capital,Asset Management
7072134252,OGE,OGE Energy,Utilities - Regulated Electric
6883844,OGEN,Oragenics,Biotechnology
127992939,OGI,OrganiGram Holdings,Drug Manufacturers - Specialty & Generic
5149701780,OGN,Organon & Co.,Drug Manufacturers - General
4170859470,OGS,ONE Gas,Utilities - Regulated Gas
90158182,OHAA,OPY Acquisition I,Shell Companies
7279003932,OHI,Omega Healthcare Investors,REIT - Healthcare Facilities
3293361540,OI,O-I Glass,Packaging & Containers
9856497,OIG,Orbital Infrastructure Group,Engineering & Construction
2215932300,OII,Oceaneering International,Oil & Gas Equipment & Services
514679346,OIS,Oil States International,Oil & Gas Equipment & Services
27920567501,OKE,ONEOK,Oil & Gas Midstream
11322986539,OKTA,Okta Inc.,Software - Infrastructure
9085284,OKYO,OKYO Pharma,Biotechnology
13880247,OLB,The OLB Group,Software - Application
6700615196,OLED,Universal Display,Semiconductor Equipment & Materials
61317060,OLIT,OmniLit Acquisition,Shell Companies
2300345500,OLK,Olink Holding AB (publ),Diagnostics & Research
4137409575,OLLI,Ollie's Bargain Outlet Holdings,Discount Stores
357480109,OLMA,Olema Pharmaceuticals,Biotechnology
6817963500,OLN,Olin Corporation,Specialty Chemicals
1005926825,OLO,Olo Inc.,Software - Application
436336098,OLP,One Liberty Properties,REIT - Diversified
2630193508,OLPX,Olaplex Holdings,Specialty Retail
948133206,OM,Outset Medical,Medical Devices
4717908702,OMAB,Grupo Aeroportuario del Centro Norte,Airports & Air Services
18580832695,OMC,Omnicom Group,Advertising Agencies
3261130604,OMCL,Omnicell,Health Information Services
339903808,OMER,Omeros,Biotechnology
78777864,OMEX,Odyssey Marine Exploration,Specialty Business Services
5384209550,OMF,OneMain Holdings,Credit Services
258058339,OMGA,Omega Therapeutics,Biotechnology
69532500,OMH,Ohmyhome,Real Estate Services
1375511080,OMI,Owens & Minor,Medical Distribution
60186078,OMIC,Singular Genomics Systems,Medical Instruments & Supplies
31166290,OMQS,OMNIQ,Software - Application
41451169772,ON,ON Semiconductor,Semiconductors
4198795765,ONB,Old National Bancorp,Banks - Regional
21940743,ONCT,Oncternal Therapeutics,Biotechnology
207660996,ONCY,Oncolytics Biotech,Biotechnology
58743610,ONDS,Ondas Holdings,Communication Equipment
563724700,ONEW,OneWater Marine,Recreational Vehicles
5672322,ONFO,Onfolio Holdings,Internet Content & Information
388147715,ONL,Orion Office REIT,REIT - Office
10228384106,ONON,On Holding AG,Apparel Retail
388929264,ONTF,ON24 Inc.,Software - Application
5385962820,ONTO,Onto Innovation,Semiconductor Equipment & Materials
23485952,ONTX,Onconova Therapeutics,Biotechnology
15076241,ONVO,Organovo Holdings,Biotechnology
117099450,ONYX,Onyx Acquisition Co. I,Shell Companies
366850000,OOMA,Ooma Inc.,Telecom Services
4827291,OP,OceanPal,Marine Shipping
121632599,OPA,Magnum Opus Acquisition,Shell Companies
11704826,OPAD,Offerpad Solutions,Real Estate Services
1213255587,OPAL,OPAL Fuels,Utilities - Regulated Gas
129868040,OPBK,OP Bancorp,Banks - Regional
5595631260,OPCH,Option Care Health,Medical Care Facilities
2647010258,OPEN,Opendoor Technologies,Real Estate Services
221100000,OPFI,OppFi,Software - Application
5215607,OPGN,OpGen,Diagnostics & Research
21170642,OPHC,OptimumBank Holdings,Banks - Regional
381898536,OPI,Office Properties Income Trust,REIT - Office
1630293627,OPK,OPKO Health,Diagnostics & Research
87105400,OPOF,Old Point Financial,Banks - Regional
2199337056,OPRA,Opera,Internet Content & Information
194178240,OPRT,Oportun Financial,Credit Services
243898448,OPRX,OptimizeRx,Health Information Services
173343456,OPT,Opthea,Biotechnology
117553800,OPTN,OptiNose,Drug Manufacturers - Specialty & Generic
35825849,OPTT,Ocean Power Technologies,Electrical Equipment & Parts
23738376,OPXS,Optex Systems Holdings,Aerospace & Defense
430755510,OPY,Oppenheimer Holdings,Capital Markets
2661872840,OR,Osisko Gold Royalties,Gold
4867822027,ORA,Ormat Technologies,Utilities - Renewable
30238401846,ORAN,Orange,Telecom Services
424993059,ORC,Orchid Island Capital,REIT - Mortgage
310457055140,ORCL,Oracle,Software - Infrastructure
596706273,ORGN,Origin Materials,Chemicals
433164600,ORGO,Organogenesis Holdings,Drug Manufacturers - Specialty & Generic
37123435,ORGS,Orgenesis,Biotechnology
7357309698,ORI,Old Republic International,Insurance - Diversified
358040008,ORIC,ORIC Pharmaceuticals,Biotechnology
1342049280,ORLA,Orla Mining,Gold
58510102001,ORLY,O'Reilly Automotive,Specialty Retail
142097270,ORMP,Oramed Pharmaceuticals,Biotechnology
91697895,ORN,Orion Group Holdings,Engineering & Construction
211030380,ORRF,Orrstown Financial Services,Banks - Regional
93788340,ORTX,Orchard Therapeutics,Biotechnology
43561756,OSA,ProSomnus,Medical Devices
596279085,OSBC,Old Second Bancorp,Banks - Regional
1722773507,OSCR,Oscar Health,Healthcare Plans
322429948,OSG,Overseas Shipholding Group,Oil & Gas Midstream
92696568,OSI,Osiris Acquisition,Shell Companies
1925548569,OSIS,OSI Systems,Electronic Components
5739106032,OSK,Oshkosh,Farm & Heavy Construction Machinery
570878355,OSPN,OneSpan,Software - Infrastructure
57819844,OSS,One Stop Systems,Computer Hardware
12367475,OST,Ostin Technology Group Co.,Electronic Components
1336986420,OSTK,Overstock.com,Internet Retail
333343920,OSUR,OraSure Technologies,Medical Instruments & Supplies
1195984104,OSW,OneSpaWorld Holdings,Leisure
49503199,OTEC,OceanTech Acquisitions I,Shell Companies
10802845200,OTEX,Open Text,Software - Application
36072039178,OTIS,Otis Worldwide,Specialty Industrial Machinery
444033924,OTLK,Outlook Therapeutics,Biotechnology
1155024000,OTLY,Oatly Group AB,Beverages - Non-Alcoholic
